,class_names,file_names,file_paths,labels
751,drilling,69598-4-5-0,./data/fold3/69598-4-5-0.wav,4
752,street_music,94631-9-0-16,./data/fold3/94631-9-0-16.wav,9
753,street_music,74810-9-0-32,./data/fold3/74810-9-0-32.wav,9
754,street_music,93065-9-0-7,./data/fold3/93065-9-0-7.wav,9
755,car_horn,199769-1-0-15,./data/fold3/199769-1-0-15.wav,1
756,street_music,138473-9-0-12,./data/fold3/138473-9-0-12.wav,9
757,dog_bark,116400-3-1-1,./data/fold3/116400-3-1-1.wav,3
758,dog_bark,156418-3-0-0,./data/fold3/156418-3-0-0.wav,3
759,street_music,61791-9-1-1,./data/fold3/61791-9-1-1.wav,9
760,engine_idling,144068-5-1-0,./data/fold3/144068-5-1-0.wav,5
761,children_playing,155263-2-0-34,./data/fold3/155263-2-0-34.wav,2
762,street_music,172315-9-0-105,./data/fold3/172315-9-0-105.wav,9
763,street_music,185373-9-1-46,./data/fold3/185373-9-1-46.wav,9
764,street_music,186339-9-0-18,./data/fold3/186339-9-0-18.wav,9
765,siren,42117-8-0-4,./data/fold3/42117-8-0-4.wav,8
766,dog_bark,63292-3-0-0,./data/fold3/63292-3-0-0.wav,3
767,engine_idling,17853-5-0-9,./data/fold3/17853-5-0-9.wav,5
768,air_conditioner,13230-0-0-27,./data/fold3/13230-0-0-27.wav,0
769,siren,22601-8-0-24,./data/fold3/22601-8-0-24.wav,8
770,siren,22601-8-0-30,./data/fold3/22601-8-0-30.wav,8
771,siren,22601-8-0-18,./data/fold3/22601-8-0-18.wav,8
772,jackhammer,42097-7-0-2,./data/fold3/42097-7-0-2.wav,7
773,gun_shot,135526-6-5-0,./data/fold3/135526-6-5-0.wav,6
774,jackhammer,62837-7-1-33,./data/fold3/62837-7-1-33.wav,7
775,jackhammer,62837-7-1-27,./data/fold3/62837-7-1-27.wav,7
776,children_playing,88569-2-0-77,./data/fold3/88569-2-0-77.wav,2
777,street_music,74810-9-1-5,./data/fold3/74810-9-1-5.wav,9
778,jackhammer,62837-7-1-26,./data/fold3/62837-7-1-26.wav,7
779,jackhammer,62837-7-1-32,./data/fold3/62837-7-1-32.wav,7
780,siren,22601-8-0-19,./data/fold3/22601-8-0-19.wav,8
781,street_music,155227-9-0-20,./data/fold3/155227-9-0-20.wav,9
782,dog_bark,52077-3-0-8,./data/fold3/52077-3-0-8.wav,3
783,engine_idling,49769-5-1-0,./data/fold3/49769-5-1-0.wav,5
784,siren,22601-8-0-31,./data/fold3/22601-8-0-31.wav,8
785,siren,22601-8-0-25,./data/fold3/22601-8-0-25.wav,8
786,engine_idling,17853-5-0-8,./data/fold3/17853-5-0-8.wav,5
787,air_conditioner,13230-0-0-26,./data/fold3/13230-0-0-26.wav,0
788,dog_bark,63292-3-0-1,./data/fold3/63292-3-0-1.wav,3
789,dog_bark,200161-3-7-0,./data/fold3/200161-3-7-0.wav,3
790,gun_shot,52357-6-0-0,./data/fold3/52357-6-0-0.wav,6
791,car_horn,151359-1-3-0,./data/fold3/151359-1-3-0.wav,1
792,street_music,77769-9-0-4,./data/fold3/77769-9-0-4.wav,9
793,siren,42117-8-0-5,./data/fold3/42117-8-0-5.wav,8
794,dog_bark,65750-3-3-68,./data/fold3/65750-3-3-68.wav,3
795,air_conditioner,146714-0-0-17,./data/fold3/146714-0-0-17.wav,0
796,engine_idling,19338-5-3-0,./data/fold3/19338-5-3-0.wav,5
797,dog_bark,156418-3-0-1,./data/fold3/156418-3-0-1.wav,3
798,dog_bark,116400-3-1-0,./data/fold3/116400-3-1-0.wav,3
799,dog_bark,17615-3-0-4,./data/fold3/17615-3-0-4.wav,3
800,drilling,63095-4-0-4,./data/fold3/63095-4-0-4.wav,4
801,street_music,74810-9-0-27,./data/fold3/74810-9-0-27.wav,9
802,car_horn,199769-1-0-14,./data/fold3/199769-1-0-14.wav,1
803,children_playing,76221-2-0-5,./data/fold3/76221-2-0-5.wav,2
804,dog_bark,176783-3-0-3,./data/fold3/176783-3-0-3.wav,3
805,dog_bark,207124-3-0-0,./data/fold3/207124-3-0-0.wav,3
806,car_horn,199769-1-0-2,./data/fold3/199769-1-0-2.wav,1
807,street_music,78326-9-0-6,./data/fold3/78326-9-0-6.wav,9
808,drilling,66622-4-0-5,./data/fold3/66622-4-0-5.wav,4
809,dog_bark,44831-3-2-0,./data/fold3/44831-3-2-0.wav,3
810,air_conditioner,177742-0-0-49,./data/fold3/177742-0-0-49.wav,0
811,drilling,66622-4-0-1,./data/fold3/66622-4-0-1.wav,4
812,car_horn,199769-1-0-6,./data/fold3/199769-1-0-6.wav,1
813,street_music,93065-9-0-2,./data/fold3/93065-9-0-2.wav,9
814,car_horn,199769-1-0-10,./data/fold3/199769-1-0-10.wav,1
815,children_playing,76221-2-0-1,./data/fold3/76221-2-0-1.wav,2
816,engine_idling,112075-5-0-2,./data/fold3/112075-5-0-2.wav,5
817,dog_bark,17615-3-0-0,./data/fold3/17615-3-0-0.wav,3
818,dog_bark,41372-3-0-39,./data/fold3/41372-3-0-39.wav,3
819,jackhammer,31884-7-0-2,./data/fold3/31884-7-0-2.wav,7
820,jackhammer,188824-7-9-0,./data/fold3/188824-7-9-0.wav,7
821,air_conditioner,146714-0-0-13,./data/fold3/146714-0-0-13.wav,0
822,siren,42117-8-0-1,./data/fold3/42117-8-0-1.wav,8
823,street_music,77769-9-0-0,./data/fold3/77769-9-0-0.wav,9
824,air_conditioner,153261-0-0-0,./data/fold3/153261-0-0-0.wav,0
825,children_playing,186334-2-0-35,./data/fold3/186334-2-0-35.wav,2
826,air_conditioner,13230-0-0-22,./data/fold3/13230-0-0-22.wav,0
827,engine_idling,144068-5-5-1,./data/fold3/144068-5-5-1.wav,5
828,street_music,155227-9-0-24,./data/fold3/155227-9-0-24.wav,9
829,drilling,42937-4-0-0,./data/fold3/42937-4-0-0.wav,4
830,siren,22601-8-0-21,./data/fold3/22601-8-0-21.wav,8
831,siren,22601-8-0-35,./data/fold3/22601-8-0-35.wav,8
832,jackhammer,62837-7-1-22,./data/fold3/62837-7-1-22.wav,7
833,jackhammer,62837-7-0-4,./data/fold3/62837-7-0-4.wav,7
834,children_playing,88569-2-0-67,./data/fold3/88569-2-0-67.wav,2
835,siren,22601-8-0-34,./data/fold3/22601-8-0-34.wav,8
836,children_playing,9223-2-0-2,./data/fold3/9223-2-0-2.wav,2
837,dog_bark,184725-3-0-2,./data/fold3/184725-3-0-2.wav,3
838,drilling,42937-4-0-1,./data/fold3/42937-4-0-1.wav,4
839,siren,22601-8-0-20,./data/fold3/22601-8-0-20.wav,8
840,engine_idling,144068-5-5-0,./data/fold3/144068-5-5-0.wav,5
841,children_playing,151149-2-0-54,./data/fold3/151149-2-0-54.wav,2
842,dog_bark,49809-3-3-0,./data/fold3/49809-3-3-0.wav,3
843,drilling,69598-4-1-0,./data/fold3/69598-4-1-0.wav,4
844,children_playing,186334-2-0-20,./data/fold3/186334-2-0-20.wav,2
845,air_conditioner,13230-0-0-23,./data/fold3/13230-0-0-23.wav,0
846,air_conditioner,153261-0-0-1,./data/fold3/153261-0-0-1.wav,0
847,siren,42117-8-0-0,./data/fold3/42117-8-0-0.wav,8
848,gun_shot,135526-6-1-0,./data/fold3/135526-6-1-0.wav,6
849,dog_bark,20841-3-3-0,./data/fold3/20841-3-3-0.wav,3
850,air_conditioner,146714-0-0-12,./data/fold3/146714-0-0-12.wav,0
851,drilling,185801-4-0-2,./data/fold3/185801-4-0-2.wav,4
852,jackhammer,31884-7-0-3,./data/fold3/31884-7-0-3.wav,7
853,dog_bark,12647-3-1-0,./data/fold3/12647-3-1-0.wav,3
854,drilling,63095-4-1-10,./data/fold3/63095-4-1-10.wav,4
855,street_music,94631-9-0-12,./data/fold3/94631-9-0-12.wav,9
856,children_playing,76221-2-0-0,./data/fold3/76221-2-0-0.wav,2
857,drilling,63095-4-0-1,./data/fold3/63095-4-0-1.wav,4
858,car_horn,199769-1-0-11,./data/fold3/199769-1-0-11.wav,1
859,air_conditioner,177742-0-0-58,./data/fold3/177742-0-0-58.wav,0
860,children_playing,123399-2-0-13,./data/fold3/123399-2-0-13.wav,2
861,car_horn,199769-1-0-7,./data/fold3/199769-1-0-7.wav,1
862,drilling,66622-4-0-0,./data/fold3/66622-4-0-0.wav,4
863,street_music,78326-9-0-3,./data/fold3/78326-9-0-3.wav,9
864,car_horn,32417-1-0-0,./data/fold3/32417-1-0-0.wav,1
865,car_horn,199769-1-0-5,./data/fold3/199769-1-0-5.wav,1
866,street_music,78326-9-0-1,./data/fold3/78326-9-0-1.wav,9
867,drilling,66622-4-0-2,./data/fold3/66622-4-0-2.wav,4
868,dog_bark,12647-3-3-0,./data/fold3/12647-3-3-0.wav,3
869,car_horn,199769-1-0-13,./data/fold3/199769-1-0-13.wav,1
870,engine_idling,195451-5-0-8,./data/fold3/195451-5-0-8.wav,5
871,gun_shot,135526-6-3-0,./data/fold3/135526-6-3-0.wav,6
872,air_conditioner,177742-0-0-99,./data/fold3/177742-0-0-99.wav,0
873,children_playing,76221-2-0-2,./data/fold3/76221-2-0-2.wav,2
874,engine_idling,195451-5-0-21,./data/fold3/195451-5-0-21.wav,5
875,dog_bark,17615-3-0-3,./data/fold3/17615-3-0-3.wav,3
876,engine_idling,112075-5-0-1,./data/fold3/112075-5-0-1.wav,5
877,jackhammer,31884-7-0-1,./data/fold3/31884-7-0-1.wav,7
878,air_conditioner,146714-0-0-38,./data/fold3/146714-0-0-38.wav,0
879,drilling,185801-4-0-0,./data/fold3/185801-4-0-0.wav,4
880,dog_bark,32318-3-0-1,./data/fold3/32318-3-0-1.wav,3
881,siren,42117-8-0-2,./data/fold3/42117-8-0-2.wav,8
882,street_music,77769-9-0-17,./data/fold3/77769-9-0-17.wav,9
883,children_playing,186334-2-0-36,./data/fold3/186334-2-0-36.wav,2
884,air_conditioner,153261-0-0-3,./data/fold3/153261-0-0-3.wav,0
885,street_music,155227-9-0-27,./data/fold3/155227-9-0-27.wav,9
886,children_playing,151149-2-0-56,./data/fold3/151149-2-0-56.wav,2
887,engine_idling,144068-5-5-2,./data/fold3/144068-5-5-2.wav,5
888,street_music,185375-9-0-23,./data/fold3/185375-9-0-23.wav,9
889,siren,22601-8-0-36,./data/fold3/22601-8-0-36.wav,8
890,car_horn,118496-1-0-0,./data/fold3/118496-1-0-0.wav,1
891,siren,22601-8-0-22,./data/fold3/22601-8-0-22.wav,8
892,jackhammer,62837-7-1-21,./data/fold3/62837-7-1-21.wav,7
893,jackhammer,165039-7-9-0,./data/fold3/165039-7-9-0.wav,7
894,drilling,69598-4-3-0,./data/fold3/69598-4-3-0.wav,4
895,jackhammer,62837-7-1-35,./data/fold3/62837-7-1-35.wav,7
896,jackhammer,62837-7-0-7,./data/fold3/62837-7-0-7.wav,7
897,siren,22601-8-0-23,./data/fold3/22601-8-0-23.wav,8
898,drilling,42937-4-0-2,./data/fold3/42937-4-0-2.wav,4
899,dog_bark,184725-3-0-1,./data/fold3/184725-3-0-1.wav,3
900,siren,22601-8-0-37,./data/fold3/22601-8-0-37.wav,8
901,children_playing,186334-2-0-37,./data/fold3/186334-2-0-37.wav,2
902,air_conditioner,153261-0-0-2,./data/fold3/153261-0-0-2.wav,0
903,air_conditioner,13230-0-0-20,./data/fold3/13230-0-0-20.wav,0
904,street_music,49485-9-0-91,./data/fold3/49485-9-0-91.wav,9
905,street_music,77769-9-0-2,./data/fold3/77769-9-0-2.wav,9
906,siren,42117-8-0-3,./data/fold3/42117-8-0-3.wav,8
907,dog_bark,32318-3-0-0,./data/fold3/32318-3-0-0.wav,3
908,jackhammer,31884-7-0-0,./data/fold3/31884-7-0-0.wav,7
909,drilling,185801-4-0-1,./data/fold3/185801-4-0-1.wav,4
910,gun_shot,78776-6-0-0,./data/fold3/78776-6-0-0.wav,6
911,engine_idling,112075-5-0-0,./data/fold3/112075-5-0-0.wav,5
912,siren,54898-8-0-10,./data/fold3/54898-8-0-10.wav,8
913,children_playing,58857-2-0-25,./data/fold3/58857-2-0-25.wav,2
914,engine_idling,195451-5-0-20,./data/fold3/195451-5-0-20.wav,5
915,street_music,138473-9-0-29,./data/fold3/138473-9-0-29.wav,9
916,children_playing,76221-2-0-3,./data/fold3/76221-2-0-3.wav,2
917,dog_bark,176783-3-0-5,./data/fold3/176783-3-0-5.wav,3
918,engine_idling,195451-5-0-9,./data/fold3/195451-5-0-9.wav,5
919,car_horn,199769-1-0-12,./data/fold3/199769-1-0-12.wav,1
920,street_music,78326-9-0-0,./data/fold3/78326-9-0-0.wav,9
921,air_conditioner,177742-0-0-67,./data/fold3/177742-0-0-67.wav,0
922,drilling,66622-4-0-3,./data/fold3/66622-4-0-3.wav,4
923,car_horn,199769-1-0-4,./data/fold3/199769-1-0-4.wav,1
924,air_conditioner,177742-0-0-73,./data/fold3/177742-0-0-73.wav,0
